procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12214656 1662692 15573312    0    0     0    53  479  669  0  0 100  0  0 2018-03-21 10:19:13
 0  0  16592 12214304 1662692 15573316    0    0     0    38  468  611  0  0 100  0  0 2018-03-21 10:19:14
 0  0  16592 12214348 1662692 15573344    0    0     0     5  512  646  0  0 100  0  0 2018-03-21 10:19:15
 0  0  16592 12214480 1662692 15573348    0    0     0    73  533  673  0  0 100  0  0 2018-03-21 10:19:16
 0  0  16592 12214604 1662692 15573348    0    0     0     0  465  623  0  0 100  0  0 2018-03-21 10:19:17
 0  0  16592 12214596 1662692 15573340    0    0     0     3  406  518  0  0 100  0  0 2018-03-21 10:19:18
 0  0  16592 12214468 1662700 15573340    0    0     0    89  530  765  0  0 100  0  0 2018-03-21 10:19:19
 0  0  16592 12214732 1662700 15573328    0    0     0     1  448  546  0  0 100  0  0 2018-03-21 10:19:20
 0  0  16592 12214924 1662700 15573328    0    0     0     5  460  584  0  0 100  0  0 2018-03-21 10:19:21
 0  0  16592 12215048 1662700 15573328    0    0     0    29  515  682  0  0 100  0  0 2018-03-21 10:19:22
 0  0  16592 12214784 1662700 15573328    0    0     0    14  549  698  0  0 100  0  0 2018-03-21 10:19:23
 0  0  16592 12214288 1662700 15573336    0    0     0     3  430  579  0  0 100  0  0 2018-03-21 10:19:24
 0  0  16592 12214208 1662700 15573348    0    0     0    61  581  861  0  0 100  0  0 2018-03-21 10:19:25
 0  0  16592 12214584 1662700 15573352    0    0     0     4  497  658  0  0 100  0  0 2018-03-21 10:19:26
 0  0  16592 12215444 1662700 15573352    0    0     0    54  615  761  0  0 100  0  0 2018-03-21 10:19:27
 0  0  16592 12215576 1662700 15573344    0    0     0     0  581  657  0  0 100  0  0 2018-03-21 10:19:28
 0  0  16592 12215832 1662700 15573348    0    0     0     5  460  714  0  0 100  0  0 2018-03-21 10:19:29
 0  0  16592 12214668 1662700 15573356    0    0     0    58  604  626  0  0 100  0  0 2018-03-21 10:19:30
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12214976 1662704 15573368    0    0     0    82  681  941  0  0 100  0  0 2018-03-21 10:19:31
 0  0  16592 12214728 1662704 15573368    0    0     0     4  515  667  0  0 100  0  0 2018-03-21 10:19:32
 0  0  16592 12214604 1662704 15573360    0    0     0    38  475  630  0  0 100  0  0 2018-03-21 10:19:33
 0  0  16592 12214596 1662704 15573368    0    0     0     0  533  680  0  0 100  0  0 2018-03-21 10:19:34
 8  1  16592 11883464 1662704 15574036    0    0     0  3460 4208 26810 19  3 76  2  0 2018-03-21 10:19:35
31  0  16592 11195004 1662704 15574204    0    0     0   464 11136 50770 84  6 10  0  0 2018-03-21 10:19:36
40  0  16592 10157636 1662704 15574440    0    0     0     6 8764 49136 82  4 14  0  0 2018-03-21 10:19:37
36  0  16592 9270996 1662704 15575352    0    0     0     0 9402 32186 91  4  6  0  0 2018-03-21 10:19:38
36  0  16592 8791692 1662704 15575496    0    0     0     0 9370 39057 95  3  2  0  0 2018-03-21 10:19:39
37  0  16592 8408392 1662704 15575648    0    0     0   820 11100 26297 96  3  1  0  0 2018-03-21 10:19:40
43  0  16592 7888068 1662704 15575764    0    0     0    26 8861 20429 97  3  0  0  0 2018-03-21 10:19:41
41  0  16592 7214016 1662704 15575724    0    0     0    31 8459 26530 97  3  0  0  0 2018-03-21 10:19:42
42  0  16592 6669780 1662704 15575896    0    0     0   318 9198 56210 97  3  0  0  0 2018-03-21 10:19:43
36  0  16592 6575672 1662704 15577276    0    0     0   560 13135 30504 95  3  2  0  0 2018-03-21 10:19:44
37  0  16592 6351704 1662704 15579900    0    0     0   888 14062 32926 95  3  2  0  0 2018-03-21 10:19:45
42  0  16592 5655160 1662704 15578300    0    0     0    99 13451 36947 92  4  4  0  0 2018-03-21 10:19:46
40  1  16592 5075272 1662704 15578088    0    0     0    61 9898 28484 94  3  3  0  0 2018-03-21 10:19:47
43  0  16592 4552920 1662704 15578104    0    0     0    40 9337 50602 89  3  8  0  0 2018-03-21 10:19:48
41  0  16592 4179656 1662704 15578064    0    0     0     0 10057 72604 96  2  2  0  0 2018-03-21 10:19:49
48  0  16592 4090248 1662704 15578064    0    0     0     0 9791 27077 98  2  1  0  0 2018-03-21 10:19:50
42  0  16592 4011068 1662704 15577912    0    0     0  1928 9929 28559 98  2  0  0  0 2018-03-21 10:19:51
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
26  1  16592 3891536 1662708 15578448    0    0     0    49 10948 29552 97  2  1  0  0 2018-03-21 10:19:52
28  0  16592 3431196 1662708 15580308    0    0     0    22 10091 25011 96  2  1  0  0 2018-03-21 10:19:53
41  0  16592 3088600 1662708 15581532    0    0     0     0 10256 29197 95  2  3  0  0 2018-03-21 10:19:54
50  0  16592 2968972 1662708 15581484    0    0     0     0 10646 27998 97  2  1  0  0 2018-03-21 10:19:55
45  0  16592 3499648 1662708 15581620    0    0     0  5705 11900 27697 98  2  1  0  0 2018-03-21 10:19:56
 0  1  16592 11475880 1662716 15577120    0    0     0   317 17062 34194 54  4 42  1  0 2018-03-21 10:19:57
 0  0  16592 12181152 1662716 15576720    0    0     0    24 1030 1014  0  0 100  0  0 2018-03-21 10:19:58
 0  0  16592 12182132 1662716 15576600    0    0     0     0  568  748  0  0 100  0  0 2018-03-21 10:19:59
 0  0  16592 12183392 1662716 15576600    0    0     0     0  526  582  0  0 100  0  0 2018-03-21 10:20:00
 1  0  16592 12184760 1662716 15576460    0    0     0   408  548  648  0  0 100  0  0 2018-03-21 10:20:01
 0  0  16592 12185000 1662716 15576460    0    0     0   111  517  650  0  0 100  0  0 2018-03-21 10:20:02
 0  0  16592 12187124 1662724 15576252    0    0     0    81  615  839  0  0 100  0  0 2018-03-21 10:20:03
 0  0  16592 12187992 1662724 15576248    0    0     0     0  432  530  0  0 100  0  0 2018-03-21 10:20:04
 0  0  16592 12188144 1662724 15576256    0    0     0     0  582  642  0  0 100  0  0 2018-03-21 10:20:05
 0  0  16592 12190440 1662724 15576060    0    0     0    19  641  751  0  0 100  0  0 2018-03-21 10:20:06
 0  0  16592 12191396 1662724 15575888    0    0     0    34  602  775  0  0 100  0  0 2018-03-21 10:20:07
 0  0  16592 12190448 1662724 15575900    0    0     0    66  595  708  0  0 100  0  0 2018-03-21 10:20:08
 0  0  16592 12190564 1662732 15575904    0    0     0    39  577  741  0  0 100  0  0 2018-03-21 10:20:09
 0  0  16592 12192204 1662732 15575680    0    0     0     0  491  626  0  0 100  0  0 2018-03-21 10:20:10
 0  0  16592 12192404 1662732 15575688    0    0     0     0  512  654  0  0 100  0  0 2018-03-21 10:20:11
 0  0  16592 12193128 1662732 15575560    0    0     0   668  618  790  0  0 100  0  0 2018-03-21 10:20:12
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12192864 1662732 15575560    0    0     0    17  522  647  0  0 100  0  0 2018-03-21 10:20:13
 0  0  16592 12193524 1662732 15575364    0    0     0     0  447  549  0  0 100  0  0 2018-03-21 10:20:14
 1  0  16592 12193868 1662732 15575356    0    0     0    55  570  761  0  0 100  0  0 2018-03-21 10:20:15
 1  0  16592 12194820 1662732 15575168    0    0     0     0  501  593  0  0 100  0  0 2018-03-21 10:20:16
 1  0  16592 12194928 1662732 15575176    0    0     0   131  530  667  0  0 100  0  0 2018-03-21 10:20:17
 0  0  16592 12195976 1662732 15575008    0    0     0     1  491  641  0  0 100  0  0 2018-03-21 10:20:18
 0  0  16592 12196476 1662732 15574992    0    0     0     0  623  762  0  0 100  0  0 2018-03-21 10:20:19
 0  0  16592 12196856 1662732 15574996    0    0     0     3  411  574  0  0 100  0  0 2018-03-21 10:20:21
 0  0  16592 12197860 1662736 15574828    0    0     0    24  639  822  0  0 100  0  0 2018-03-21 10:20:22
 1  0  16592 12199032 1662736 15574708    0    0     0   169  615  837  0  0 100  0  0 2018-03-21 10:20:23
 0  0  16592 12199420 1662736 15574704    0    0     0    54  546  688  0  0 100  0  0 2018-03-21 10:20:24
 0  0  16592 12199536 1662736 15574696    0    0     0     0  430  573  0  0 100  0  0 2018-03-21 10:20:25
 0  0  16592 12200528 1662736 15574592    0    0     0     0  629  721  0  0 100  0  0 2018-03-21 10:20:26
 0  0  16592 12201304 1662736 15574532    0    0     0     0  475  628  0  0 100  0  0 2018-03-21 10:20:27
 0  0  16592 12202172 1662740 15574536    0    0     0    66  570  747  0  0 100  0  0 2018-03-21 10:20:28
 0  0  16592 12201916 1662740 15574536    0    0     0    94  602  657  0  0 100  0  0 2018-03-21 10:20:29
 0  0  16592 12201620 1662740 15574444    0    0     0     0  529  613  0  0 100  0  0 2018-03-21 10:20:30
 0  0  16592 12201496 1662740 15574420    0    0     0     0  563  637  0  0 100  0  0 2018-03-21 10:20:31
 0  0  16592 12200504 1662740 15574456    0    0     0     0  804  778  0  0 100  0  0 2018-03-21 10:20:32
 0  0  16592 12200504 1662740 15574404    0    0     0   458  583  883  0  0 100  0  0 2018-03-21 10:20:33
 0  0  16592 12200436 1662740 15574404    0    0     0   106  665  782  0  0 99  0  0 2018-03-21 10:20:34
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12200304 1662740 15574412    0    0     0     0  600  645  0  0 100  0  0 2018-03-21 10:20:35
 0  1  16592 12200852 1662740 15574428    0    0     0  1581  746  933  0  0 99  1  0 2018-03-21 10:20:36
 0  0  16592 12200632 1662740 15574432    0    0     0   293  694  911  0  0 99  1  0 2018-03-21 10:20:37
 0  0  16592 12201424 1662740 15574432    0    0     0     0  528  583  0  0 100  0  0 2018-03-21 10:20:38
 0  0  16592 12200404 1662740 15574420    0    0     0    29  990 1037  0  0 99  0  0 2018-03-21 10:20:39
 1  0  16592 12201064 1662740 15574432    0    0     0     0  714  851  0  0 100  0  0 2018-03-21 10:20:40
 0  0  16592 12201320 1662740 15574432    0    0     0     0  479  633  0  0 100  0  0 2018-03-21 10:20:41
 0  0  16592 12201940 1662740 15574432    0    0     0    26  606  706  0  0 100  0  0 2018-03-21 10:20:42
 0  0  16592 12202128 1662740 15574416    0    0     0    16  595  698  0  0 100  0  0 2018-03-21 10:20:43
 0  0  16592 12201288 1662740 15574428    0    0     0    89  738  783  0  0 100  0  0 2018-03-21 10:20:44
 0  0  16592 12200692 1662744 15574436    0    0     0    20  568  755  0  0 100  0  0 2018-03-21 10:20:45
 0  0  16592 12200748 1662744 15574460    0    0     0     0  698  740  0  0 100  0  0 2018-03-21 10:20:46
 0  0  16592 12200988 1662744 15574460    0    0     0    74  506  638  0  0 100  0  0 2018-03-21 10:20:47
 0  0  16592 12202588 1662744 15574460    0    0     0     0  648  747  0  0 100  0  0 2018-03-21 10:20:48
 0  0  16592 12202664 1662744 15574476    0    0     0     0  524  628  0  0 100  0  0 2018-03-21 10:20:49
 0  0  16592 12203780 1662744 15574480    0    0     0   117  839  789  0  0 100  0  0 2018-03-21 10:20:50
 0  0  16592 12203624 1662744 15574460    0    0     0    46  675  730  0  0 100  0  0 2018-03-21 10:20:51
 0  1  16592 12203252 1662744 15574472    0    0     0     5  630  755  0  0 100  0  0 2018-03-21 10:20:52
 0  0  16592 12203368 1662744 15574492    0    0     0    17  595  655  0  0 100  0  0 2018-03-21 10:20:53
 0  0  16592 12203536 1662744 15574476    0    0     0     2  507  675  0  0 100  0  0 2018-03-21 10:20:54
 0  0  16592 12205220 1662744 15574440    0    0     0    30  461  684  0  0 100  0  0 2018-03-21 10:20:55
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12204848 1662748 15574448    0    0     0   128  691 1057  0  0 100  0  0 2018-03-21 10:20:56
 0  0  16592 12204908 1662748 15574456    0    0     0     1  631 1209  0  0 100  0  0 2018-03-21 10:20:57
 0  0  16592 12204552 1662748 15574456    0    0     0     0  452  608  0  0 100  0  0 2018-03-21 10:20:58
 0  0  16592 12204840 1662748 15574460    0    0     0    63  765 1085  0  0 100  0  0 2018-03-21 10:20:59
 0  0  16592 12204988 1662748 15574444    0    0     0    93  663 1232  0  0 100  0  0 2018-03-21 10:21:00
 0  0  16592 12205228 1662748 15574444    0    0     0     1  455  579  0  0 100  0  0 2018-03-21 10:21:01
 0  0  16592 12206136 1662748 15574452    0    0     0    77  649 1043  0  0 100  0  0 2018-03-21 10:21:02
 0  0  16592 12206304 1662748 15574452    0    0     0    45  565 1189  0  0 100  0  0 2018-03-21 10:21:03
 0  0  16592 12206180 1662748 15574444    0    0     0     1  570  762  0  0 100  0  0 2018-03-21 10:21:04
 0  0  16592 12206816 1662748 15574444    0    0     0    41  534  637  0  0 100  0  0 2018-03-21 10:21:05
 0  0  16592 12206436 1662748 15574444    0    0     0     1  444  610  0  0 100  0  0 2018-03-21 10:21:06
 0  0  16592 12206560 1662748 15574448    0    0     0     3  532  718  0  0 100  0  0 2018-03-21 10:21:07
 0  0  16592 12206548 1662752 15574448    0    0     0    24  646  741  0  0 100  0  0 2018-03-21 10:21:08
 0  0  16592 12204912 1662752 15574472    0    0     0    74  799  923  0  0 99  0  0 2018-03-21 10:21:09
 0  0  16592 12205828 1662752 15574476    0    0     0     0  645  762  0  0 100  0  0 2018-03-21 10:21:10
 0  0  16592 12206344 1662752 15574476    0    0     0    62  632  710  0  0 100  0  0 2018-03-21 10:21:11
 0  0  16592 12206648 1662752 15574484    0    0     0     0  566  687  0  0 100  0  0 2018-03-21 10:21:12
 0  0  16592 12206288 1662752 15574524    0    0     0    20  614  692  0  0 100  0  0 2018-03-21 10:21:13
 0  0  16592 12204992 1662756 15574520    0    0     0   105  584  717  0  0 100  0  0 2018-03-21 10:21:14
 0  0  16592 12204240 1662756 15574528    0    0     0     0  494  582  0  0 100  0  0 2018-03-21 10:21:15
 0  0  16592 12204752 1662756 15574528    0    0     0    34  664  767  0  0 100  0  0 2018-03-21 10:21:16
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12204708 1662756 15574528    0    0     0    70  541  613  0  0 100  0  0 2018-03-21 10:21:17
 0  0  16592 12204848 1662756 15574532    0    0     0     0  486  590  0  0 100  0  0 2018-03-21 10:21:18
 0  0  16592 12205460 1662760 15574540    0    0     0    51  510  671  0  0 100  0  0 2018-03-21 10:21:19
 0  0  16592 12204916 1662760 15574540    0    0     0     0  559  604  0  0 100  0  0 2018-03-21 10:21:20
 0  0  16592 12205196 1662760 15574536    0    0     0    34  445  600  0  0 100  0  0 2018-03-21 10:21:21
 0  0  16592 12205344 1662760 15574536    0    0     0    29  556  622  0  0 100  0  0 2018-03-21 10:21:22
 0  0  16592 12204872 1662760 15574524    0    0     0    18  593  719  0  0 100  0  0 2018-03-21 10:21:23
 0  0  16592 12205652 1662760 15574548    0    0     0   136  544  842  0  0 100  0  0 2018-03-21 10:21:24
 0  0  16592 12205948 1662760 15574532    0    0     0     5  534  661  0  0 100  0  0 2018-03-21 10:21:25
 0  0  16592 12205816 1662760 15574532    0    0     0     0  454  595  0  0 100  0  0 2018-03-21 10:21:26
 0  0  16592 12206124 1662760 15574520    0    0     0    33  503  702  0  0 100  0  0 2018-03-21 10:21:27
 0  0  16592 12206620 1662760 15574528    0    0     0     1  506  634  0  0 100  0  0 2018-03-21 10:21:28
 0  0  16592 12206420 1662760 15574508    0    0     0    35  499  656  0  0 100  0  0 2018-03-21 10:21:29
 0  0  16592 12206800 1662760 15574512    0    0     0    12  529  686  0  0 100  0  0 2018-03-21 10:21:30
 0  0  16592 12207252 1662760 15574504    0    0     0     0  549  752  0  0 100  0  0 2018-03-21 10:21:31
 0  0  16592 12207220 1662760 15574512    0    0     0     6  535  651  0  0 100  0  0 2018-03-21 10:21:32
 0  0  16592 12208764 1662760 15574516    0    0     0    43  602  707  0  0 100  0  0 2018-03-21 10:21:33
 0  0  16592 12209012 1662760 15574508    0    0     0     1  438  583  0  0 100  0  0 2018-03-21 10:21:34
 0  0  16592 12209028 1662764 15574504    0    0     0    94  512  666  0  0 100  0  0 2018-03-21 10:21:35
 0  0  16592 12209408 1662764 15574504    0    0     0     0  462  583  0  0 100  0  0 2018-03-21 10:21:36
 0  0  16592 12208212 1662764 15574532    0    0     0  2829  981 1100  1  0 97  2  0 2018-03-21 10:21:37
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12208080 1662764 15574532    0    0     0     1  439  524  0  0 100  0  0 2018-03-21 10:21:38
 0  0  16592 12208872 1662764 15574532    0    0     0     5  514  628  0  0 100  0  0 2018-03-21 10:21:39
 0  0  16592 12208756 1662768 15574536    0    0     0    59  520  840  0  0 100  0  0 2018-03-21 10:21:40
 0  0  16592 12207096 1662768 15574548    0    0     0    30  575  724  0  0 100  0  0 2018-03-21 10:21:41
 0  0  16592 12207064 1662768 15574548    0    0     0     0  493  719  0  0 100  0  0 2018-03-21 10:21:42
 0  0  16592 12207608 1662768 15574548    0    0     0    17  515  637  0  0 100  0  0 2018-03-21 10:21:43
 0  0  16592 12207864 1662768 15574548    0    0     0     1  427  633  0  0 100  0  0 2018-03-21 10:21:44
 0  0  16592 12207932 1662768 15574548    0    0     0     3  476  569  0  0 100  0  0 2018-03-21 10:21:45
 0  0  16592 12208296 1662772 15574540    0    0     0    24  502  671  0  0 100  0  0 2018-03-21 10:21:46
 0  0  16592 12208444 1662772 15574544    0    0     0    54  536  668  0  0 100  0  0 2018-03-21 10:21:47
 0  0  16592 12207344 1662772 15574556    0    0     0     0  520  709  0  0 100  0  0 2018-03-21 10:21:48
 2  0  16592 12207080 1662772 15574556    0    0     0     0  455  625  0  0 100  0  0 2018-03-21 10:21:49
 0  0  16592 12207244 1662772 15574552    0    0     0     0  466  606  0  0 100  0  0 2018-03-21 10:21:50
 0  0  16592 12207816 1662772 15574552    0    0     0     3  496  693  0  0 100  0  0 2018-03-21 10:21:51
 0  0  16592 12207948 1662776 15574552    0    0     0    42  506  735  0  0 100  0  0 2018-03-21 10:21:52
 0  0  16592 12207824 1662776 15574552    0    0     0    45  423  589  0  0 100  0  0 2018-03-21 10:21:53
 0  0  16592 12207832 1662776 15574568    0    0     0     1  465  600  0  0 100  0  0 2018-03-21 10:21:54
 0  0  16592 12208904 1662776 15574568    0    0     0     0  499  620  0  0 100  0  0 2018-03-21 10:21:55
 0  0  16592 12209036 1662776 15574580    0    0     0    86  488  673  0  0 100  0  0 2018-03-21 10:21:56
 0  0  16592 12208912 1662776 15574580    0    0     0     3  474  619  0  0 100  0  0 2018-03-21 10:21:57
 0  0  16592 12208904 1662776 15574580    0    0     0   145  516  656  0  0 100  0  0 2018-03-21 10:21:58
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 1  0  16592 12208212 1662776 15574588    0    0     0     1  589  632  0  0 100  0  0 2018-03-21 10:21:59
 0  0  16592 12208756 1662776 15574588    0    0     0    39  603  725  0  0 100  0  0 2018-03-21 10:22:00
 0  0  16592 12208632 1662776 15574588    0    0     0    46  524  675  0  0 100  0  0 2018-03-21 10:22:01
 1  0  16592 12207768 1662776 15574596    0    0     0     5  491  575  0  0 100  0  0 2018-03-21 10:22:02
 0  0  16592 12207752 1662776 15574588    0    0     0     1  504  634  0  0 100  0  0 2018-03-21 10:22:03
 0  0  16592 12207380 1662776 15574592    0    0     0    39  514  717  0  0 100  0  0 2018-03-21 10:22:04
 0  0  16592 12207500 1662780 15574600    0    0     0    39  499  690  0  0 100  0  0 2018-03-21 10:22:05
 0  0  16592 12207260 1662780 15574608    0    0     0    66  479  742  0  0 100  0  0 2018-03-21 10:22:06
 0  0  16592 12207284 1662780 15574600    0    0     0     0  552  660  0  0 100  0  0 2018-03-21 10:22:07
 0  0  16592 12207772 1662780 15574604    0    0     0     0  568  795  0  0 100  0  0 2018-03-21 10:22:08
 0  0  16592 12207656 1662780 15574604    0    0     0     0  537  823  0  0 100  0  0 2018-03-21 10:22:09
 0  0  16592 12207896 1662780 15574612    0    0     0    26  507  727  0  0 100  0  0 2018-03-21 10:22:10
 0  0  16592 12208116 1662780 15574604    0    0     0    54  586  764  0  0 100  0  0 2018-03-21 10:22:11
 0  0  16592 12207092 1662780 15574608    0    0     0     0  498  702  0  0 100  0  0 2018-03-21 10:22:12
 0  0  16592 12207712 1662780 15574612    0    0     0     4  507  639  0  0 100  0  0 2018-03-21 10:22:13
 2  1  16592 12207844 1662780 15574648    0    0     0    83  535  761  0  0 100  0  0 2018-03-21 10:22:14
 0  0  16592 12207852 1662780 15574636    0    0     0     1  476  618  0  0 100  0  0 2018-03-21 10:22:15
 0  0  16592 12207976 1662780 15574636    0    0     0     3  530  755  0  0 100  0  0 2018-03-21 10:22:16
 0  0  16592 12208284 1662780 15574636    0    0     0    24  570  713  0  0 100  0  0 2018-03-21 10:22:17
 0  0  16592 12208964 1662780 15574636    0    0     0     0  528  656  0  0 100  0  0 2018-03-21 10:22:18
 0  0  16592 12209136 1662780 15574632    0    0     0     0  431  602  0  0 100  0  0 2018-03-21 10:22:19
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12208212 1662780 15574648    0    0     0    55  605  796  0  0 100  0  0 2018-03-21 10:22:20
 0  0  16592 12207716 1662780 15574652    0    0     0     1  454  601  0  0 100  0  0 2018-03-21 10:22:21
 0  0  16592 12208632 1662780 15574656    0    0     0     3  637  762  0  0 100  0  0 2018-03-21 10:22:22
 0  0  16592 12208872 1662780 15574652    0    0     0    33  652  866  0  0 100  0  0 2018-03-21 10:22:23
 0  0  16592 12209112 1662780 15574656    0    0     0     1  483  703  0  0 100  0  0 2018-03-21 10:22:24
 0  0  16592 12209492 1662784 15574652    0    0     0    27  508  666  0  0 100  0  0 2018-03-21 10:22:25
 0  0  16592 12208552 1662784 15574672    0    0     0    58  589  699  0  0 100  0  0 2018-03-21 10:22:26
 0  0  16592 12208272 1662784 15574664    0    0     0     0  579  688  0  0 100  0  0 2018-03-21 10:22:27
 0  0  16592 12208148 1662784 15574664    0    0     0     0  436  599  0  0 100  0  0 2018-03-21 10:22:28
 0  0  16592 12208452 1662784 15574668    0    0     0    30  578  731  0  0 100  0  0 2018-03-21 10:22:29
 0  0  16592 12208320 1662784 15574668    0    0     0     0  512  704  0  0 100  0  0 2018-03-21 10:22:30
 0  0  16592 12208576 1662784 15574668    0    0     0    65  582  729  0  0 100  0  0 2018-03-21 10:22:31
 0  0  16592 12208684 1662784 15574664    0    0     0     0  461  563  0  0 100  0  0 2018-03-21 10:22:32
 0  0  16592 12208760 1662784 15574668    0    0     0     9  520  624  0  0 100  0  0 2018-03-21 10:22:33
 0  0  16592 12208892 1662784 15574672    0    0     0    67  495  687  0  0 100  0  0 2018-03-21 10:22:34
 0  0  16592 12209512 1662784 15574664    0    0     0    60  623  761  0  0 100  0  0 2018-03-21 10:22:35
 0  0  16592 12209520 1662784 15574656    0    0     0    68  563  828  0  0 100  0  0 2018-03-21 10:22:36
 0  1  16592 12207652 1662784 15574684    0    0     0  2901  667  787  1  0 99  0  0 2018-03-21 10:22:37
 0  0  16592 12209824 1662784 15574692    0    0     0   301  825  921  0  0 98  1  0 2018-03-21 10:22:38
 0  0  16592 12209832 1662784 15574692    0    0     0     0  474  684  0  0 100  0  0 2018-03-21 10:22:39
 0  0  16592 12209296 1662784 15574680    0    0     0     5  575  809  0  0 100  0  0 2018-03-21 10:22:40
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
14  0  16592 12045556 1662784 15575416    0    0     0   585 4855 36118 24  5 71  0  0 2018-03-21 10:22:41
24  0  16592 11066956 1662784 15575484    0    0     0     1 10781 43651 88  5  7  0  0 2018-03-21 10:22:42
47  0  16592 10098160 1662784 15576012    0    0     0    37 8951 47861 83  4 13  0  0 2018-03-21 10:22:43
45  0  16592 9174632 1662784 15576624    0    0     0     1 9336 35134 89  4  6  0  0 2018-03-21 10:22:44
39  0  16592 8789156 1662784 15576708    0    0     0     0 9437 39173 95  3  2  0  0 2018-03-21 10:22:45
41  0  16592 8346956 1662788 15576944    0    0     0    90 10464 22811 96  3  1  0  0 2018-03-21 10:22:46
40  0  16592 7707852 1662788 15576972    0    0     0   372 8263 19716 97  3  0  0  0 2018-03-21 10:22:47
42  0  16592 6932992 1662788 15576872    0    0     0     0 8319 26463 97  3  0  0  0 2018-03-21 10:22:48
38  0  16592 6385524 1662788 15577892    0    0     0   773 10395 48715 96  3  1  0  0 2018-03-21 10:22:49
42  0  16592 6282388 1662788 15578836    0    0     0   169 13485 34069 94  3  3  0  0 2018-03-21 10:22:50
55  0  16592 6107344 1662788 15579748    0    0     0   591 13521 32815 91  3  6  1  0 2018-03-21 10:22:51
51  0  16592 4978272 1662788 15579288    0    0     0    33 12093 38510 92  4  3  0  0 2018-03-21 10:22:52
33  0  16592 4612924 1662788 15579300    0    0     0    13 9166 29736 93  3  5  0  0 2018-03-21 10:22:53
46  0  16592 4203716 1662788 15579288    0    0     0  1506 9182 55657 91  2  6  0  0 2018-03-21 10:22:54
38  0  16592 3928132 1662788 15579244    0    0     0     0 9050 72199 97  2  1  0  0 2018-03-21 10:22:55
45  0  16592 3856432 1662788 15579204    0    0     0   579 10142 28469 97  2  1  0  0 2018-03-21 10:22:56
32  0  16592 3765664 1662788 15579176    0    0     0  1244 10333 26727 98  2  0  0  0 2018-03-21 10:22:57
43  0  16592 3531596 1662788 15580528    0    0     0    53 10065 26056 97  2  1  0  0 2018-03-21 10:22:58
20  0  16592 3150232 1662788 15581872    0    0     0     1 10357 26858 95  3  2  0  0 2018-03-21 10:22:59
51  0  16592 3031660 1662788 15582724    0    0     0    30 10411 30159 95  2  3  0  0 2018-03-21 10:23:00
47  0  16592 2936536 1662792 15582796    0    0     0   172 10673 24774 97  2  1  0  0 2018-03-21 10:23:01
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
33  0  16592 3467840 1662792 15582624    0    0     0   458 13258 33555 96  2  1  0  0 2018-03-21 10:23:02
 1  0  16592 12173900 1662792 15578072    0    0     0   267 12932 22683 24  3 72  1  0 2018-03-21 10:23:03
 0  0  16592 12176596 1662792 15577864    0    0     0     5  835 6872  1  0 99  0  0 2018-03-21 10:23:04
 0  0  16592 12177364 1662792 15577860    0    0     0     0  549  633  0  0 100  0  0 2018-03-21 10:23:05
 0  0  16592 12178092 1662792 15577868    0    0     0     5  410  553  0  0 100  0  0 2018-03-21 10:23:06
 1  0  16592 12180480 1662792 15577856    0    0     0   796  806  760  0  0 100  0  0 2018-03-21 10:23:07
